,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
163,-2.2194846654192926e-07,-0.37397159801715496,1.4999000000000002,63097177680.0,60.0,63097173480.0,63097177620.0,4140.0,1.5020666666666669,1.4992666666666663,0.00280000000000058
164,-8.6147254831146e-08,-0.29751326718338006,1.4996,63097181580.0,60.0,63097177740.0,63097181520.0,3780.0,1.5001999999999998,1.499,0.0011999999999996458
165,-4.1061283272471265e-07,-0.5148874253450856,1.4973333333333334,63097185420.0,60.0,63097181700.0,63097185360.0,3660.0,1.5007333333333337,1.497,0.0037333333333335883
166,-2.299524457696784e-07,-0.28837644691017605,1.4977666666666665,63097188900.0,60.0,63097185480.0,63097188840.0,3360.0,1.4978333333333331,1.4951666666666668,0.002666666666666373
167,2.3463868191527571e-07,0.6683308285118931,1.499966666666667,63097193220.0,60.0,63097188960.0,63097193160.0,4200.0,1.5002000000000002,1.4984333333333335,0.0017666666666666941
168,-1.4801866652748874e-07,-0.5124348568855491,1.4999333333333336,63097199220.0,120.0,63097193340.0,63097199100.0,5760.0,1.501,1.4991,0.0018999999999997907
169,-2.91555367152171e-08,-0.2733480881093349,1.5001,63097209480.0,180.0,63097199340.0,63097209300.0,9960.0,1.5001666666666666,1.499,0.0011666666666665382
170,3.7705154678013926e-07,0.834230795387715,1.5024,63097218840.0,60.0,63097209540.0,63097218780.0,9240.0,1.5025666666666666,1.4992,0.003366666666666518
171,-1.2184901546587096e-08,-0.1915497905106551,1.5019999999999998,63097227840.0,60.0,63097219020.0,63097227780.0,8760.0,1.502633333333333,1.5019999999999998,0.0006333333333332636
172,-2.85873209864933e-07,-0.8464552849173897,1.5,63097236840.0,120.0,63097228140.0,63097236720.0,8580.0,1.5025000000000002,1.499966666666667,0.0025333333333332764
173,1.3037484109223882e-07,0.23238760764116492,1.4997,63097240680.0,120.0,63097236900.0,63097240560.0,3660.0,1.5001666666666666,1.4979333333333331,0.0022333333333335315
174,3.773734670579209e-07,0.7069067248804487,1.5009,63097244580.0,120.0,63097240860.0,63097244460.0,3600.0,1.501,1.4984,0.0025999999999999357
175,8.798449451882834e-07,0.8326691792571264,1.5046,63097248240.0,60.0,63097244640.0,63097248180.0,3540.0,1.5046666666666664,1.5008,0.003866666666666463
176,5.772520132538162e-07,0.7632824527660068,1.5061,63097251840.0,60.0,63097248300.0,63097251780.0,3480.0,1.506,1.5029,0.0031000000000001027
177,-1.6039251211530366e-07,-0.4457560941646011,1.5055000000000005,63097255260.0,60.0,63097251960.0,63097255200.0,3240.0,1.5058333333333334,1.5044666666666666,0.0013666666666667382
178,2.342949165311839e-07,0.6235356433788475,1.506,63097259220.0,60.0,63097255320.0,63097259160.0,3840.0,1.5069,1.5051,0.0017999999999998018
179,1.538975934818784e-06,0.8951905633880557,1.5119,63097262880.0,60.0,63097259340.0,63097262820.0,3480.0,1.5121,1.5059333333333331,0.006166666666666876
180,-1.4275246451911195e-07,-0.17663387057011617,1.512133333333333,63097267740.0,60.0,63097263000.0,63097267680.0,4680.0,1.515666666666667,1.5116000000000005,0.004066666666666441
181,1.411435319663041e-07,0.4345168331851515,1.5116666666666667,63097271940.0,300.0,63097267800.0,63097271640.0,3840.0,1.5131666666666668,1.5113666666666667,0.0018000000000000238
182,-1.933543102755246e-07,-0.2761525446855086,1.5104666666666666,63097276320.0,60.0,63097272060.0,63097276260.0,4200.0,1.5116000000000005,1.5084333333333333,0.003166666666667206
183,1.4527348101622315e-06,0.9187550858180881,1.514,63097280100.0,60.0,63097276380.0,63097280040.0,3660.0,1.5150666666666666,1.5092666666666668,0.005799999999999805
184,-1.5978230953038112e-07,-0.37947304353346095,1.5136,63097284120.0,60.0,63097280220.0,63097284060.0,3840.0,1.5154000000000003,1.5133333333333334,0.002066666666666883
185,-4.841185284221782e-07,-0.8111669465506675,1.5121,63097288200.0,60.0,63097284360.0,63097288140.0,3780.0,1.5145666666666664,1.5121,0.002466666666666395
186,5.144473370748856e-07,0.9213080845905111,1.513366666666667,63097292040.0,180.0,63097288260.0,63097291860.0,3600.0,1.5134999999999998,1.5117666666666667,0.0017333333333331424
187,-2.078253931768877e-07,-0.8786178809324144,1.5119999999999998,63097301040.0,780.0,63097292100.0,63097300260.0,8160.0,1.5135666666666667,1.5115666666666667,0.0020000000000000018
188,-9.909739543374606e-08,-0.7521129431216124,1.5115,63097307280.0,240.0,63097301280.0,63097307040.0,5760.0,1.5122,1.5113,0.0008999999999999009
189,-3.241079687460448e-08,-0.4383343422360305,1.511,63097318500.0,780.0,63097307340.0,63097317720.0,10380.0,1.5118,1.5108333333333333,0.0009666666666667822
190,4.597508647743087e-08,0.15055325511896764,1.5098333333333336,63097324380.0,60.0,63097318740.0,63097324320.0,5580.0,1.5114333333333334,1.5096,0.0018333333333333535
191,-6.828248412575604e-07,-0.8997126597648805,1.507966666666667,63097328160.0,60.0,63097324440.0,63097328100.0,3660.0,1.5097666666666667,1.5066999999999997,0.003066666666666995
192,-1.0359047215733278e-06,-0.8215401021667945,1.5057,63097331400.0,60.0,63097328220.0,63097331340.0,3120.0,1.508,1.5046333333333333,0.00336666666666674
193,-1.5069707680084627e-06,-0.9053719987651488,1.5030666666666666,63097335000.0,60.0,63097331580.0,63097334940.0,3360.0,1.5062,1.5018,0.0043999999999999595
194,-9.733079232451306e-07,-0.7959436739789785,1.5015333333333334,63097338480.0,60.0,63097335060.0,63097338420.0,3360.0,1.5033666666666667,1.4995,0.003866666666666685
195,1.011079455523876e-06,0.9518444018824834,1.5047666666666666,63097341900.0,60.0,63097338600.0,63097341840.0,3240.0,1.505,1.5015666666666665,0.0034333333333333993
196,2.4970167828667273e-08,0.0375463507978231,1.5054333333333334,63097345320.0,60.0,63097341960.0,63097345260.0,3300.0,1.5069666666666668,1.5042,0.002766666666666806
197,-4.688882175215271e-07,-0.5103689616429276,1.5031333333333334,63097348560.0,60.0,63097345380.0,63097348500.0,3120.0,1.5057,1.5027666666666668,0.0029333333333332323
198,9.599595302431693e-09,0.0187138690668265,1.5018,63097351740.0,60.0,63097348620.0,63097351680.0,3060.0,1.5037333333333336,1.5019,0.0018333333333335755
199,5.5746939795389573e-08,0.1332221792013589,1.5019,63097354980.0,60.0,63097351800.0,63097354920.0,3120.0,1.5030333333333334,1.5017666666666667,0.0012666666666667492
200,-2.8990326020942523e-07,-0.29855944225138015,1.5005666666666666,63097358280.0,60.0,63097355040.0,63097358220.0,3180.0,1.5046,1.5008333333333332,0.003766666666666696
201,8.738321085376321e-07,0.9394667321242369,1.5035333333333334,63097362180.0,60.0,63097358340.0,63097362120.0,3780.0,1.5037,1.5005,0.0032000000000000917
202,4.575149514983628e-07,0.7702084030263626,1.5046,63097366620.0,60.0,63097362240.0,63097366560.0,4320.0,1.5055666666666667,1.503,0.002566666666666828
203,-1.4864776373518382e-07,-0.6382180065387834,1.5037333333333336,63097371120.0,180.0,63097366680.0,63097370940.0,4260.0,1.5046666666666664,1.5035,0.0011666666666663161
204,-1.1642515924978188e-08,-0.6010491568840117,1.5011,63097558140.0,360.0,63097371180.0,63097557780.0,186600.0,1.5041,1.5008,0.0033000000000000806
205,1.9512288611364398e-07,0.8434770490866405,1.5026,63097569300.0,120.0,63097559040.0,63097569180.0,10140.0,1.5027666666666668,1.5011,0.0016666666666667052
206,-1.1221055867589055e-07,-0.8218092528576761,1.502033333333333,63097579980.0,240.0,63097569360.0,63097579740.0,10380.0,1.5029666666666668,1.5016,0.0013666666666667382
207,-1.3666547344530315e-07,-0.40391840427159714,1.5027,63097584780.0,60.0,63097580580.0,63097584720.0,4140.0,1.5029,1.5007333333333337,0.002166666666666206
208,-4.555944816521508e-07,-0.5246487932492027,1.500633333333333,63097589100.0,120.0,63097584840.0,63097588980.0,4140.0,1.5028999999999997,1.4992666666666663,0.0036333333333333773
209,1.8280627954056278e-07,0.3100724398462051,1.5008666666666663,63097593720.0,120.0,63097589160.0,63097593600.0,4440.0,1.5028666666666666,1.5003666666666666,0.0024999999999999467
210,-9.76370781716931e-07,-0.6958966105678487,1.4994000000000005,63097597620.0,180.0,63097593780.0,63097597440.0,3660.0,1.5039,1.4980666666666669,0.005833333333333135
211,-2.282543889662226e-08,-0.06355918294509498,1.4987666666666666,63097600920.0,60.0,63097597680.0,63097600860.0,3180.0,1.4997,1.4982,0.0015000000000000568
212,8.240425425821838e-07,0.9434136456504177,1.5015666666666665,63097604880.0,60.0,63097600980.0,63097604820.0,3840.0,1.5017000000000005,1.4984,0.0033000000000005247
213,7.192434992161278e-08,0.2593409126483991,1.5030666666666666,63097608840.0,60.0,63097604940.0,63097608780.0,3840.0,1.5028666666666666,1.5013,0.0015666666666664941
214,-7.349046581250639e-07,-0.8938381988766948,1.5014333333333336,63097612020.0,60.0,63097608900.0,63097611960.0,3060.0,1.5033333333333332,1.5006666666666666,0.002666666666666595
215,-3.4836065573774555e-07,-0.49899975034540006,1.5006666666666666,63097615620.0,120.0,63097612080.0,63097615500.0,3420.0,1.5019333333333331,1.4993999999999998,0.0025333333333332764
216,3.0024933007521606e-07,0.40680893733710727,1.5003666666666666,63097619220.0,60.0,63097615680.0,63097619160.0,3480.0,1.5007,1.4975666666666667,0.0031333333333332103
217,-1.2310266327329725e-07,-0.6322974994434082,1.4994000000000005,63097625700.0,60.0,63097619340.0,63097625640.0,6300.0,1.5011,1.4992666666666663,0.0018333333333337976
218,-3.769910866933831e-07,-0.7616409772241669,1.4971000000000003,63097630860.0,60.0,63097625760.0,63097630800.0,5040.0,1.4999,1.4971333333333334,0.002766666666666584
219,-4.598878819009647e-08,-0.2548089521127205,1.4974333333333334,63097636020.0,60.0,63097630920.0,63097635960.0,5040.0,1.4980000000000002,1.4969666666666666,0.0010333333333336636
220,8.98248877767361e-08,0.6489734159092969,1.4988666666666666,63097647360.0,120.0,63097636140.0,63097647240.0,11100.0,1.4987,1.4966,0.0020999999999999908
221,2.058175747899605e-08,0.2967373249044429,1.4989,63097660620.0,780.0,63097647540.0,63097659840.0,12300.0,1.4991333333333337,1.4980666666666669,0.0010666666666667712
222,4.4412534951034127e-08,0.3906273724454751,1.5005,63097669140.0,60.0,63097661700.0,63097669080.0,7380.0,1.500133333333333,1.4987666666666666,0.0013666666666665162
223,-3.5695464809223797e-07,-0.7144720717422857,1.4984666666666666,63097672860.0,60.0,63097669200.0,63097672800.0,3600.0,1.5005,1.4987,0.0018000000000000238
224,-1.9780823118552078e-08,-0.03854993496193065,1.4995,63097677480.0,60.0,63097672920.0,63097677420.0,4500.0,1.5005333333333333,1.4985,0.0020333333333333314
225,-8.206654953691057e-07,-0.8688143000284525,1.4964333333333333,63097681920.0,60.0,63097677600.0,63097681860.0,4260.0,1.499966666666667,1.4956333333333334,0.004333333333333522
226,-2.051688725993751e-07,-0.4661394723510753,1.4979333333333331,63097686300.0,60.0,63097681980.0,63097686240.0,4260.0,1.4995,1.497,0.0024999999999999467
227,-4.947650093534593e-07,-0.8018285143296222,1.4950333333333334,63097691880.0,60.0,63097686360.0,63097691820.0,5460.0,1.4986,1.4943666666666668,0.004233333333333089
228,1.0525332569230366e-06,0.8468973845975509,1.497366666666667,63097695060.0,60.0,63097691940.0,63097695000.0,3060.0,1.4978333333333331,1.4942666666666666,0.003566666666666496
229,1.3672730238591755e-06,0.9042427378019637,1.499666666666667,63097698180.0,60.0,63097695120.0,63097698120.0,3000.0,1.5013,1.4967333333333332,0.00456666666666683
230,-8.64721211765773e-09,-0.02349161043338305,1.4997333333333334,63097701540.0,60.0,63097698240.0,63097701480.0,3240.0,1.5004666666666668,1.4990666666666668,0.0014000000000000679
231,7.848294269072362e-07,0.8452113841093984,1.5016333333333334,63097705020.0,60.0,63097701600.0,63097704960.0,3360.0,1.5026666666666666,1.4993,0.003366666666666518
232,-1.2635230830923833e-07,-0.10553604785725712,1.5036666666666667,63097708680.0,180.0,63097705080.0,63097708500.0,3420.0,1.5066666666666668,1.5014,0.005266666666666753
233,3.5839443322600243e-07,0.7691138466467451,1.505,63097712220.0,60.0,63097708740.0,63097712160.0,3420.0,1.5053333333333334,1.5037,0.0016333333333333755
234,3.15026338874179e-07,0.6442004524231768,1.5064,63097716000.0,60.0,63097712280.0,63097715940.0,3660.0,1.5066999999999997,1.5049,0.0017999999999998018
235,6.622406824391177e-08,0.3272981635914752,1.5070333333333334,63097721040.0,60.0,63097716060.0,63097720980.0,4920.0,1.5070333333333332,1.5054666666666667,0.0015666666666664941
236,-1.4562522812664484e-08,-0.1019570412403916,1.5071,63097728180.0,480.0,63097721100.0,63097727700.0,6600.0,1.507866666666667,1.5064,0.0014666666666669492
237,-1.0372368970287256e-07,-0.8151786500039141,1.5056,63097739820.0,180.0,63097728480.0,63097739640.0,11160.0,1.5068333333333337,1.5053333333333334,0.0015000000000002789
238,-2.565751681865884e-07,-0.792586294543497,1.504433333333333,63097749480.0,60.0,63097739880.0,63097749420.0,9540.0,1.5066999999999997,1.5041,0.0025999999999997137
239,2.1753076574336296e-08,0.08236228608070197,1.5047,63097757340.0,60.0,63097749540.0,63097757280.0,7740.0,1.5063000000000002,1.5045,0.0018000000000002458
240,-1.9566528079585303e-07,-0.6030861531651215,1.5043333333333333,63097761480.0,60.0,63097757400.0,63097761420.0,4020.0,1.5051,1.5033333333333336,0.001766666666666472
241,1.938329263611327e-07,0.6407278978232545,1.5043666666666666,63097766100.0,60.0,63097761540.0,63097766040.0,4500.0,1.5058333333333334,1.5043,0.0015333333333333865
242,-1.019810904122857e-07,-0.4455880496721921,1.5041666666666669,63097770420.0,60.0,63097766160.0,63097770360.0,4200.0,1.5049,1.5040000000000002,0.0008999999999996788
243,5.820801062010973e-07,0.8527770576401187,1.505866666666667,63097774080.0,60.0,63097770540.0,63097774020.0,3480.0,1.5057333333333334,1.5031333333333334,0.0025999999999999357
244,-2.8455439887792007e-07,-0.5146549061826716,1.5055333333333334,63097778040.0,60.0,63097774140.0,63097777980.0,3840.0,1.5068,1.5038666666666665,0.0029333333333334544
245,1.2403957671665337e-06,0.9045022324622018,1.5098,63097781280.0,60.0,63097778100.0,63097781220.0,3120.0,1.5094333333333332,1.5051666666666668,0.004266666666666419
246,-4.6210432706349736e-07,-0.7655241803184958,1.5085333333333333,63097784820.0,60.0,63097781340.0,63097784760.0,3420.0,1.5102,1.5081,0.0020999999999999908
247,1.0250558106612038e-06,0.8029949550887604,1.5116000000000005,63097788360.0,120.0,63097784880.0,63097788240.0,3360.0,1.5122,1.508133333333333,0.004066666666666885
248,-2.6890144852456405e-07,-0.40784787910473375,1.5123666666666666,63097792320.0,60.0,63097788480.0,63097792260.0,3780.0,1.5128666666666668,1.5101000000000002,0.002766666666666584
249,2.905073814190226e-07,0.5753308934997464,1.5116333333333334,63097796100.0,180.0,63097792380.0,63097795920.0,3540.0,1.5137666666666665,1.5115,0.002266666666666417
250,-3.646332681576661e-07,-0.5559044732889415,1.5120333333333331,63097799640.0,60.0,63097796160.0,63097799580.0,3420.0,1.5134666666666667,1.5108333333333333,0.0026333333333334874
251,-2.543595035854866e-07,-0.6021626189264219,1.512066666666667,63097803660.0,120.0,63097799700.0,63097803540.0,3840.0,1.5123333333333333,1.5107333333333333,0.0016000000000000458
252,3.313411281148501e-07,0.7582938956585026,1.5134666666666667,63097808760.0,180.0,63097803840.0,63097808580.0,4740.0,1.5146,1.5118,0.0027999999999999137
253,3.6900097253739056e-08,0.397455369993424,1.5132666666666668,63097817220.0,780.0,63097808880.0,63097816440.0,7560.0,1.513966666666667,1.5131,0.0008666666666670153
254,-1.1807277643232694e-07,-0.7940301565310857,1.5124000000000002,63097827900.0,60.0,63097817580.0,63097827840.0,10260.0,1.5132,1.5115333333333334,0.0016666666666667052
255,1.565058493135869e-08,0.17088452399800225,1.5126666666666668,63097836240.0,240.0,63097827960.0,63097836000.0,8040.0,1.5134,1.5123,0.001100000000000101
256,1.2367881882747192e-07,0.6760117201657904,1.5127666666666666,63097842240.0,120.0,63097836300.0,63097842120.0,5820.0,1.5131666666666668,1.5119999999999998,0.0011666666666669823
257,2.265336174800036e-08,0.04846651255432322,1.5124333333333333,63097845720.0,60.0,63097842300.0,63097845660.0,3360.0,1.5132666666666668,1.5116333333333334,0.0016333333333333755
258,3.4155844812594123e-07,0.6183365613186685,1.5126,63097849200.0,60.0,63097845780.0,63097849140.0,3360.0,1.5142999999999998,1.5120333333333331,0.002266666666666639
259,1.2518293813046597e-06,0.8940193246053532,1.5172333333333334,63097852800.0,60.0,63097849260.0,63097852740.0,3480.0,1.5183666666666669,1.5127999999999997,0.005566666666667164
260,3.5048278949373927e-07,0.6755004593129019,1.5176,63097856880.0,60.0,63097852920.0,63097856820.0,3900.0,1.5185000000000002,1.5163333333333335,0.00216666666666665
261,1.8864718060671302e-08,0.04836435164024723,1.5188333333333333,63097860960.0,120.0,63097856940.0,63097860840.0,3900.0,1.5197333333333336,1.5178,0.0019333333333335645
262,-3.8348800362152753e-07,-0.6729598195842946,1.5184333333333333,63097865100.0,60.0,63097861080.0,63097865040.0,3960.0,1.5193333333333332,1.5170333333333332,0.0022999999999999687
263,-8.574581541086257e-08,-0.2185699458592222,1.5178333333333336,63097868760.0,60.0,63097865160.0,63097868700.0,3540.0,1.5185666666666666,1.5168666666666664,0.0017000000000002569
264,6.333569749625969e-07,0.6711773511163074,1.5200333333333331,63097872240.0,240.0,63097868820.0,63097872000.0,3180.0,1.5210333333333337,1.5179,0.0031333333333336544
265,-2.720205934809522e-07,-0.43175810881709065,1.5201666666666669,63097875600.0,120.0,63097872300.0,63097875480.0,3180.0,1.5209,1.5182666666666669,0.0026333333333330433
266,-6.134945334794457e-07,-0.8565763989737475,1.5184333333333333,63097879500.0,60.0,63097875660.0,63097879440.0,3780.0,1.5205666666666666,1.5173666666666668,0.0031999999999998696
267,-1.533348079639971e-07,-0.7468688341117281,1.517966666666667,63097886100.0,120.0,63097879800.0,63097885980.0,6180.0,1.519,1.5176333333333334,0.0013666666666665162
268,3.1058646226923376e-08,0.14644062278936704,1.5194,63097891800.0,60.0,63097886220.0,63097891740.0,5520.0,1.5196666666666667,1.5182,0.0014666666666667272
269,-2.11177267073476e-07,-0.8079893479279245,1.5188333333333333,63097898280.0,60.0,63097891860.0,63097898220.0,6360.0,1.5195999999999998,1.517966666666667,0.0016333333333329314
270,6.249793608224998e-08,0.2195185566436388,1.5186333333333335,63097906860.0,180.0,63097898580.0,63097906680.0,8100.0,1.5191333333333332,1.5169333333333332,0.0021999999999999797
271,-1.8163657613994857e-08,-0.4302382595615473,1.5184,63097920360.0,120.0,63097907040.0,63097920240.0,13200.0,1.5190666666666666,1.5183,0.0007666666666665822
